date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2451809.09160408,2000.72292788,0.0568200349808,0.09555025387360164,1.4498993848256063,0.1206026507479645,McDonald2,5
2451822.6297940197,2000.75991747,0.0315356254578,0.09555025387360164,1.5085705155727533,0.06218566207077755,McDonald2,5
2451822.63855606,2000.75994141,-0.0279574394226,0.09555025387360164,1.5102311221004816,0.06052818450260373,McDonald2,5
2451851.6797374,2000.8392889,0.0729240179062,0.09555025387360164,1.35750691012708,0.21167591744254877,McDonald2,5
2451858.94338804,2000.85913494,0.120366573334,0.09555025387360164,2.8048824686177993,-0.9438466727396527,McDonald2,5
2451883.76162478,2000.92694433,-0.0267211198807,0.09555025387360164,1.7862011136140952,-0.21374287797828512,McDonald2,5
2451883.77011232,2000.92696752,0.0781265497208,0.09555025387360164,1.7878911792029715,-0.21539358002845677,McDonald2,5
2451884.7775017,2000.92971995,-0.090388417244,0.09555025387360164,1.9915989291267042,-0.4084931689599118,McDonald2,5
2451884.78922102,2000.92975197,0.15154838562,0.09555025387360164,1.9940075371727664,-0.41069046631633493,McDonald2,5
2451884.81278044,2000.92981634,0.160304665565,0.09555025387360164,1.9988524388833266,-0.4151030883945211,McDonald2,5
2451892.09712106,2000.94971891,0.144362926483,0.09555025387360164,2.6040330489972465,-0.858960821177751,McDonald2,5
2451898.1808755402,2000.96634119,0.0690203905106,0.09555025387360164,1.2138604961543988,0.3494048376182551,McDonald2,5
2451916.9596532,2001.01769768,0.0836184024811,0.09555025387360164,2.558821682072243,-0.83494088184224,McDonald2,5
2451924.13441805,2001.03735457,0.0341588258743,0.09555025387360164,1.9855784494922637,-0.40299053774188176,McDonald2,5
2451924.31202705,2001.03784117,0.026887178421,0.09555025387360164,1.9454446441543718,-0.3659452630648731,McDonald2,5
2451924.3193526,2001.03786124,0.0220527648926,0.09555025387360164,1.943794628080565,-0.364409200629704,McDonald2,5
2451943.80444325,2001.09124505,0.0358103513718,0.09555025387360164,1.9436727350128753,-0.3642956863535449,McDonald2,5
2451944.8252278,2001.09404172,0.0814251899719,0.09555025387360164,2.175982549049192,-0.568915234590826,McDonald2,5
2451945.89280535,2001.09696659,0.0557725429535,0.09555025387360164,2.427402215793149,-0.7556237567933674,McDonald2,5
2451946.88894145,2001.09969573,0.0834074020386,0.09555025387360164,2.6683575102162007,-0.8900984730451127,McDonald2,5
2451973.7947741,2001.17341034,-0.0198320150375,0.09555025387360164,2.0701650263168347,-0.4788714248149483,McDonald2,5
2451975.8140636,2001.17894264,-0.0946449041367,0.09555025387360164,2.550123661036604,-0.8301224926350252,McDonald2,5
2451985.19848005,2001.20465337,0.0714124441147,0.09555025387360164,1.6034083656182971,-0.032606258401910004,McDonald2,5
2451985.2082584,2001.20468016,0.0889991521835,0.09555025387360164,1.6014947458038882,-0.03069359757401055,McDonald2,5
2451999.8170804502,2001.24470433,0.073317527771,0.09555025387360164,1.3172848864263547,0.25080470518365383,McDonald2,5
2452000.8347114,2001.24749236,-0.0227706432343,0.09555025387360164,1.544428993497882,0.026364278148831514,McDonald2,5
2452001.72071605,2001.24991977,0.00197005271912,0.09555025387360164,1.7456554262170032,-0.1739693873273743,McDonald2,5
2452001.7532631,2001.25000894,0.121386408806,0.09555025387360164,1.753106548738081,-0.18130199094034602,McDonald2,5
2452001.81471815,2001.25017731,0.0305352210999,0.09555025387360164,1.7671867478414263,-0.1951304165487425,McDonald2,5
2452001.86856295,2001.25032483,0.0939327478409,0.09555025387360164,1.7795351389588474,-0.20722625369257405,McDonald2,5
2452002.81535835,2001.25291879,0.0995761156082,0.09555025387360164,1.9983627169466158,-0.41465750216346137,McDonald2,5
2452003.69734435,2001.25533519,0.0411088466644,0.09555025387360164,2.2046466612058624,-0.5922515593230614,McDonald2,5
2452003.7539741,2001.25549034,-0.00792706012726,0.09555025387360164,2.2179518272652814,-0.6029195004655363,McDonald2,5
2452003.8293758,2001.25569692,-0.0103931427002,0.09555025387360164,2.23567615039428,-0.6169645594455954,McDonald2,5
2452028.7997412,2001.32410888,0.0582078695297,0.09555025387360164,1.247430166508825,0.31776005096761817,McDonald2,5
2452028.8217653,2001.32416922,0.156739354134,0.09555025387360164,1.2524411238560975,0.31300483618666075,McDonald2,5
2452030.74301945,2001.32943293,-0.214690685272,0.09555025387360164,1.6922754856507014,-0.12118059747946407,McDonald2,5
2452030.8291412,2001.32966888,-0.227011919022,0.09555025387360164,1.7120872881536873,-0.14082132859717814,McDonald2,5
2452031.7489777,2001.33218898,-0.0426217317581,0.09555025387360164,1.9239520131718049,-0.345860460860301,McDonald2,5
2452031.75840565,2001.33221481,0.0878318548203,0.09555025387360164,1.9261250422677152,-0.347898565359902,McDonald2,5
2452031.794391,2001.3323134,-0.00821793079376,0.09555025387360164,1.9344193254796012,-0.3556626668240874,McDonald2,5
2452031.92959065,2001.33268381,0.195683002472,0.09555025387360164,1.9655823447708918,-0.3846106753269027,McDonald2,5
2452034.8028378002,2001.34055572,-0.0595463514328,0.09555025387360164,2.623646822388813,-0.8688380237074884,McDonald2,5
2452034.8144156,2001.34058744,-0.0612562894821,0.09555025387360164,2.6262586174287703,-0.8701281492972842,McDonald2,5
2452060.6956713498,2001.41149499,-0.016042470932,0.09555025387360164,1.8609429331300964,-0.2860927066541036,McDonald2,5
2452060.73803325,2001.41161105,0.0256505012512,0.09555025387360164,1.8705372038507204,-0.2952726471390609,McDonald2,5
2452060.8176142,2001.41182908,-0.0530436038971,0.09555025387360164,1.8885482371887545,-0.3124318012417048,McDonald2,5
2452060.8673564,2001.41196536,-0.00814771652222,0.09555025387360164,1.899797567581232,-0.32309799842515796,McDonald2,5
2452062.82605955,2001.41733167,0.0676811933517,0.09555025387360164,2.337182712439065,-0.693536446836817,McDonald2,5
2452062.8334946,2001.41735204,-0.100515842438,0.09555025387360164,2.338820769825323,-0.6947156076763382,McDonald2,5
2452062.8395974,2001.41736876,-0.0875890254974,0.09555025387360164,2.3401651771874694,-0.6956819909674754,McDonald2,5
2452063.75218135,2001.41986899,-0.0397641658783,0.09555025387360164,2.539782786275266,-0.8243123357681655,McDonald2,5
2452063.85816275,2001.42015935,0.0408551692963,0.09555025387360164,2.562773982065919,-0.8371094623895328,McDonald2,5
2452087.77691935,2001.48569019,0.107135176659,0.09555025387360164,1.374253629357087,0.19527976351435444,McDonald2,5
2452089.7390973,2001.49106602,0.00437211990356,0.09555025387360164,1.816183621343558,-0.2429320354852254,McDonald2,5
2452089.7460250002,2001.491085,0.0902948379517,0.09555025387360164,1.8177109047850801,-0.24441328266549459,McDonald2,5
2452089.80910065,2001.49125781,0.0859220027924,0.09555025387360164,1.8316061659946374,-0.25786308799135005,McDonald2,5
2452090.79362245,2001.49395513,0.0275971889496,0.09555025387360164,2.046112600692193,-0.45761968437557704,McDonald2,5
2452090.83756845,2001.49407553,-0.0381764173508,0.09555025387360164,2.0555859523685465,-0.4660222361485358,McDonald2,5
2452093.76723,2001.502102,0.0107955932617,0.09555025387360164,2.669534518435919,-0.8906342993632897,McDonald2,5
2452093.79723665,2001.50218421,0.10760474205,0.09555025387360164,2.675657274332354,-0.893401729263281,McDonald2,5
2452093.85535195,2001.50234343,0.0295486450195,0.09555025387360164,2.687506627310966,-0.8986623099486708,McDonald2,5
2452099.1186045,2001.5167633,-0.0444096326828,0.09555025387360164,2.5624229827578215,-0.8369174017742772,McDonald2,5
2452102.0768857,2001.52486818,-0.00423085689545,0.09555025387360164,1.9999979024388796,-0.4161449292392976,McDonald2,5
2452120.69978065,2001.57588981,0.045552611351,0.09555025387360164,2.1551458498505722,-0.5516569550550297,McDonald2,5
2452120.8449083,2001.57628742,0.0609402656555,0.09555025387360164,2.1846131474748836,-0.5759917292134565,McDonald2,5
2452122.8093091,2001.58166934,-0.0535507202148,0.09555025387360164,2.57547128533085,-0.8439876712267773,McDonald2,5
2452123.84723405,2001.58451297,0.0763574838638,0.09555025387360164,2.776602250219238,-0.9341271866317684,McDonald2,5
2452131.0822676998,2001.60433498,0.217638492584,0.09555025387360164,2.119008616867527,-0.5211623279614348,McDonald2,5
2452146.6669354998,2001.6470327,0.0739871263504,0.09555025387360164,1.430493840984665,0.13984263454365292,McDonald2,5
2452148.64480845,2001.65245153,-0.0875389575958,0.09555025387360164,1.8403721771230523,-0.26632262959877634,McDonald2,5
2452148.70650075,2001.65262055,0.0884226560593,0.09555025387360164,1.8527847145085556,-0.27826605181907194,McDonald2,5
2452148.7582468,2001.65276232,-0.175993442535,0.09555025387360164,1.8631809921813596,-0.28823650088909386,McDonald2,5
2452158.9073783997,2001.68056816,0.125566840172,0.09555025387360164,2.4617179138566816,-0.7776514754326178,McDonald2,5
2452159.90764995,2001.68330863,-0.048073887825,0.09555025387360164,2.2660598498081885,-0.6405878171190863,McDonald2,5
2452159.9183189,2001.68333786,0.204716205597,0.09555025387360164,2.2639532291666984,-0.6389687546793111,McDonald2,5
2452179.79793805,2001.73780257,0.0860776901245,0.09555025387360164,2.132359106317403,-0.5325096216672165,McDonald2,5
2452190.91761925,2001.76826745,0.170844078064,0.09555025387360164,1.954838073540425,-0.3746708568406263,McDonald2,5
2452190.96681395,2001.76840223,0.205328941345,0.09555025387360164,1.9443390554642201,-0.36491613857022326,McDonald2,5
2452190.99832805,2001.76848857,-0.00294601917267,0.09555025387360164,1.9376071786671016,-0.3586402680630609,McDonald2,5
2452192.9692514,2001.77388836,-0.073152422905,0.09555025387360164,1.506462540795287,0.06428941735052228,McDonald2,5
2452192.98800145,2001.77393973,0.0666439533234,0.09555025387360164,1.5022615997148412,0.06848108830914539,McDonald2,5
2452193.01553705,2001.77401517,-0.0171961784363,0.09555025387360164,1.4960887942243917,0.07463805882190705,McDonald2,5
2452193.07192955,2001.77416967,-0.0842714309692,0.09555025387360164,1.483434110547762,0.08725113162383824,McDonald2,5
2452193.07795935,2001.77418619,-0.124742507935,0.09555025387360164,1.4820799778445488,0.08860001972884453,McDonald2,5
2452193.09173445,2001.77422393,-0.00705254077911,0.09555025387360164,1.4789857150230838,0.09168168463022591,McDonald2,5
2452194.12531955,2001.77705567,-0.0790383815765,0.09555025387360164,1.2438981220403738,0.3211070446277052,McDonald2,5
2452195.02781855,2001.77952827,-0.0512862205505,0.09555025387360164,1.0341523362165126,0.5112546233382286,McDonald2,5
2452208.63621575,2001.81681155,0.0255408287048,0.09555025387360164,1.952932313734373,-0.37290323728646385,McDonald2,5
2452208.64954555,2001.81684807,0.236097097397,0.09555025387360164,1.9554438027950007,-0.375232394727723,McDonald2,5
2452208.6564258,2001.81686692,0.256096839905,0.09555025387360164,1.9567400801833945,-0.37643363852924894,McDonald2,5
2452216.98791215,2001.83969291,0.0122894048691,0.09555025387360164,2.6736719840877643,-0.8925080603835787,McDonald2,5
2452219.9660676,2001.84785224,0.0459159612656,0.09555025387360164,2.030742385750186,-0.4438997723118474,McDonald2,5
2452219.97441515,2001.84787511,0.0760316848755,0.09555025387360164,2.0288956617389133,-0.4422442104333941,McDonald2,5
2452220.1383549,2001.84832426,-0.0124629735947,0.09555025387360164,1.992581611014128,-0.4093899256545439,McDonald2,5
2452220.1475894,2001.84834956,0.205332756042,0.09555025387360164,1.9905335091681096,-0.40752046311135426,McDonald2,5
2452235.5423185,2001.8905269,0.024299621582,0.09555025387360164,1.3943185995069798,0.17556310424365779,McDonald2,5
2452238.63028055,2001.89898707,-0.180526018143,0.09555025387360164,1.9785969563339454,-0.39659127708158753,McDonald2,5
2452238.6389201,2001.89901074,0.0511348247528,0.09555025387360164,1.980241972890503,-0.3981008572535673,McDonald2,5
2452246.8517267,2001.92151158,0.038143157959,0.09555025387360164,2.593355838086123,-0.8534447904283594,McDonald2,5
2452246.86595805,2001.92155057,0.157873034477,0.09555025387360164,2.5901475558586458,-0.8517682980272717,McDonald2,5
2452247.8478263,2001.92424062,0.261076450348,0.09555025387360164,2.3676205775859716,-0.715139911435119,McDonald2,5
2452247.8575937,2001.92426738,0.0823285579681,0.09555025387360164,2.36539711345085,-0.7135839850345438,McDonald2,5
2452248.02638065,2001.92472981,0.083008646965,0.09555025387360164,2.3269497891443875,-0.6861282463966434,McDonald2,5
2452248.045065,2001.924781,0.110839366913,0.09555025387360164,2.3226910258511233,-0.683023865901332,McDonald2,5
2452248.05431045,2001.92480633,0.0699112415314,0.09555025387360164,2.3205834981249702,-0.6814830202179782,McDonald2,5
2452264.55526695,2001.97001443,-0.0432479381561,0.09555025387360164,1.2276487172257309,0.3364528588461634,McDonald2,5
2452281.98016985,2002.01775389,-0.0636546611786,0.09555025387360164,1.2762901334967878,0.2902673393848454,McDonald2,5
2452283.0560986,2002.02070164,-0.0599685907364,0.09555025387360164,1.040515562401146,0.5057755667804872,McDonald2,5
2452297.5358092,2002.06037208,0.00683808326721,0.09555025387360164,1.8262458423804282,-0.25268036286779727,McDonald2,5
2452301.5857032,2002.07146768,0.216777086258,0.09555025387360164,2.698292389542186,-0.903341025911997,McDonald2,5
2452301.5959305,2002.0714957,0.136999487877,0.09555025387360164,2.700640815759721,-0.9043458281346859,McDonald2,5
2452306.9185649,2002.08607826,0.172494530678,0.09555025387360164,2.292776796840231,-0.660872306585453,McDonald2,5
2452328.59445855,2002.14546427,0.0279453992844,0.09555025387360164,2.1182616980738893,-0.520524719145282,McDonald2,5
2452328.6062079,2002.14549646,0.00613343715668,0.09555025387360164,2.1208617938294267,-0.5227430400628417,McDonald2,5
2452328.74998505,2002.14589037,0.0772130489349,0.09555025387360164,2.152770558249876,-0.5496742386076074,McDonald2,5
2452334.91952895,2002.16279323,-0.0610259771347,0.09555025387360164,2.628574457178389,-0.8712671199338853,McDonald2,5
2452337.8632941,2002.17085834,0.111209869385,0.09555025387360164,1.9394740302529265,-0.360382302962653,McDonald2,5
2452337.96301575,2002.17113155,0.022460103035,0.09555025387360164,1.9171971425059702,-0.33951461827694923,McDonald2,5
2452337.9736956498,2002.17116081,0.195897936821,0.09555025387360164,1.9148159148170536,-0.3372738732112071,McDonald2,5
2452338.91767325,2002.17374705,-0.0103220939636,0.09555025387360164,1.7077900858166442,-0.1365656606640232,McDonald2,5
2452338.96859075,2002.17388655,0.123221516609,0.09555025387360164,1.6968133837849622,-0.1256837903021633,McDonald2,5
2452338.97875965,2002.17391441,0.084579706192,0.09555025387360164,1.6946234632692376,-0.12351093544606918,McDonald2,5
2452339.9308658,2002.17652292,0.0467114448547,0.09555025387360164,1.4928142635597823,0.07790304981486271,McDonald2,5
2452339.94668855,2002.17656627,-0.258756756783,0.09555025387360164,1.489512323842304,0.08119452407531443,McDonald2,5
2452340.0016393,2002.17671682,0.0502111911774,0.09555025387360164,1.4780575853742706,0.09260586571499482,McDonald2,5
2452354.48963175,2002.21640995,-0.0510687828064,0.09555025387360164,1.3390893308447103,0.2296392351767584,McDonald2,5
2452356.50456315,2002.22193031,0.0395332574844,0.09555025387360164,1.7643012272829437,-0.1922995550516119,McDonald2,5
2452356.51626505,2002.22196237,0.0446475744247,0.09555025387360164,1.7668537042660293,-0.19480376415296438,McDonald2,5
2452356.5907579,2002.22216646,-0.0296015739441,0.09555025387360164,1.783126549550905,-0.2107383617152521,McDonald2,5
2452356.60639815,2002.22220931,-0.0623999834061,0.09555025387360164,1.7865484387315134,-0.21408216349701312,McDonald2,5
2452386.59877665,2002.30438021,0.0174305438995,0.09555025387360164,1.9239305474753225,-0.3458403198190022,McDonald2,5
2452386.6134679,2002.30442046,-0.0887178182602,0.09555025387360164,1.9273186616164324,-0.3490173738138332,McDonald2,5
2452394.7449598,2002.32669852,0.13131570816,0.09555025387360164,2.413535707311943,-0.7464687583692029,McDonald2,5
2452394.75618355,2002.32672927,-0.0297708511353,0.09555025387360164,2.4110430629543886,-0.7448077845169756,McDonald2,5
2452394.8442325,2002.3269705,0.1270185709,0.09555025387360164,2.391521391424176,-0.7316402919617878,McDonald2,5
2452394.85228075,2002.32699255,0.0973792076111,0.09555025387360164,2.389739894841046,-0.7304247015809271,McDonald2,5
2452395.88333275,2002.32981735,0.0906673669815,0.09555025387360164,2.165598063458783,-0.5603445519993051,McDonald2,5
2452395.9049444,2002.32987656,0.0176010131836,0.09555025387360164,2.160986440931241,-0.5565189864270076,McDonald2,5
2452416.48879455,2002.38627067,0.10969543457,0.09555025387360164,2.0731112960660143,-0.48145582881329635,McDonald2,5
2452441.492729,2002.4547746,-0.0685896873474,0.09555025387360164,1.105174022927127,0.44897894319853043,McDonald2,5
2452442.50278255,2002.45754187,0.0096310377121,0.09555025387360164,1.336312666808789,0.23234080642742985,McDonald2,5
2452443.5034483,2002.46028342,0.084975361824,0.09555025387360164,1.5667267687886963,0.004069546773346159,McDonald2,5
2452443.52270935,2002.46033619,0.0842269659042,0.09555025387360164,1.5711726893315006,-0.0003763625277187269,McDonald2,5
2452444.5071837,2002.46303338,0.0271897315979,0.09555025387360164,1.7987982879946147,-0.2260316465327281,McDonald2,5
2452455.854895,2002.494123,-0.0886282920837,0.09555025387360164,2.0224506013304855,-0.4364545249754144,McDonald2,5
2452457.8516275,2002.4995935,-0.0134897232056,0.09555025387360164,1.6412396673048262,-0.07038509521851674,McDonald2,5
2452458.82346555,2002.50225607,0.16307246685,0.09555025387360164,1.4564485502781939,0.11409874862672581,McDonald2,5
2452473.501331,2002.5424694,0.017650604248,0.09555025387360164,1.7540576350107113,-0.1822372331661361,McDonald2,5
2452473.56368395,2002.54264023,0.00158953666687,0.09555025387360164,1.7682516312271073,-0.19617471917104914,McDonald2,5
2452501.43667535,2002.61900459,-0.10807955265,0.09555025387360164,1.4602413139318093,0.11032994232054891,McDonald2,5
2452501.44580035,2002.61902959,0.02756690979,0.09555025387360164,1.4623140883492676,0.1082695866215308,McDonald2,5
2452512.63403585,2002.64968229,0.216419100761,0.09555025387360164,2.5191223099253466,-0.812440618209595,McDonald2,5
2452512.84480145,2002.65025973,-0.156465768814,0.09555025387360164,2.4795407110582803,-0.7887324887168824,McDonald2,5
2452514.6843248,2002.65529952,-0.00335478782654,0.09555025387360164,2.133456465317401,-0.533438131796799,McDonald2,5
2452514.80288045,2002.65562433,0.0468362569809,0.09555025387360164,2.111054136221409,-0.5143570999477164,McDonald2,5
2452514.8147393,2002.65565682,-0.0431579351425,0.09555025387360164,2.1088121562281357,-0.512433140390265,McDonald2,5
2452516.82431615,2002.66116251,-0.0135586261749,0.09555025387360164,1.724199937259448,-0.15280265197676238,McDonald2,5
2452516.83439015,2002.66119011,-0.00176858901978,0.09555025387360164,1.722239573131283,-0.15086501657714568,McDonald2,5
2452516.8546951,2002.66124574,0.065124630928,0.09555025387360164,1.7182870437301154,-0.14695655808803748,McDonald2,5
2452543.71191705,2002.73482717,-0.177083849907,0.09555025387360164,2.261992023799305,-0.637458903526234,McDonald2,5
2452543.72328315,2002.73485831,-0.0200662612915,0.09555025387360164,2.259822280018234,-0.6357856506830849,McDonald2,5
2452544.6025134,2002.73726716,0.0862137079239,0.09555025387360164,2.090855821816937,-0.4969317678855355,McDonald2,5
2452544.6110033,2002.73729042,-0.00532627105713,0.09555025387360164,2.089212368665673,-0.4955049258572189,McDonald2,5
2452545.8155617,2002.74059058,0.0942138433456,0.09555025387360164,1.8531844224319804,-0.27864995065399045,McDonald2,5
2452545.82791695,2002.74062443,-0.136029005051,0.09555025387360164,1.8507305644081702,-0.2762924466671831,McDonald2,5
2452546.6839332,2002.74296968,0.0305789709091,0.09555025387360164,1.6787836167544388,-0.10777753441377796,McDonald2,5
2452546.7452021,2002.74313754,-0.0315541028976,0.09555025387360164,1.6663197521485826,-0.0953782207891924,McDonald2,5
2452559.34721765,2002.77766361,0.0550317764282,0.09555025387360164,1.2760274932007742,0.29051866184497177,McDonald2,5
2452559.3661429,2002.77771546,-0.00498104095459,0.09555025387360164,1.280151910971059,0.28656967320463345,McDonald2,5
2452590.36959695,2002.86265643,0.0356533527374,0.09555025387360164,1.5706577961668444,0.00013853062760911303,McDonald2,5
2452591.32337115,2002.86526951,0.134415030479,0.09555025387360164,1.7583648166121244,-0.18647058574266734,McDonald2,5
2452591.3443769002,2002.86532706,0.0185196399689,0.09555025387360164,1.762453003719454,-0.19048549881949545,McDonald2,5
2452619.422053,2002.9422522,0.0314412117004,0.09555025387360164,1.4281491103773623,0.1421639386830493,McDonald2,5
2452653.28942845,2003.03503953,-0.0340038537979,0.09555025387360164,2.1852848405623404,-0.5765406784589919,McDonald2,5
2452653.3970852,2003.03533448,-0.111446619034,0.09555025387360164,2.206153690043423,-0.5934651795095351,McDonald2,5
2452654.31087,2003.037838,0.0847630500793,0.09555025387360164,2.3851245646963513,-0.7272646940445973,McDonald2,5
2452654.32159735,2003.03786739,0.134302854538,0.09555025387360164,2.387246283345031,-0.7287193126451583,McDonald2,5
2452654.3640213,2003.03798362,0.142502069473,0.09555025387360164,2.39564204098775,-0.7344430817952295,McDonald2,5
2452655.46338305,2003.04099557,0.0161420106888,0.09555025387360164,2.6159562014939666,-0.865004768318269,McDonald2,5
2452662.7769501,2003.06103274,0.118937253952,0.09555025387360164,2.046584655878522,-0.4580393603132582,McDonald2,5
2452662.78710075,2003.06106055,0.216586947441,0.09555025387360164,2.0442607683095106,-0.4559723475427552,McDonald2,5
2452664.6638687,2003.06620238,0.0205664634705,0.09555025387360164,1.6148870409486324,-0.044076430216401015,McDonald2,5
2452664.6724754,2003.06622596,-0.0343750715256,0.09555025387360164,1.6129223958033676,-0.04211361058700094,McDonald2,5
2452664.69075095,2003.06627603,-0.0833395719528,0.09555025387360164,1.6087508635045817,-0.03794542481792187,McDonald2,5
2452664.7048509,2003.06631466,-0.0377817153931,0.09555025387360164,1.6055326440272413,-0.03472933211244126,McDonald2,5
2452664.7628129,2003.06647346,0.0449500083923,0.09555025387360164,1.592305067757159,-0.02150708258371367,McDonald2,5
2452664.77817575,2003.06651555,0.131788611412,0.09555025387360164,1.5887996035546235,-0.018002304244555744,McDonald2,5
2452664.79622865,2003.06656501,-0.0562870502472,0.09555025387360164,1.5846806062202818,-0.013883833343487367,McDonald2,5
2452665.7341217,2003.06913458,-0.00691962242126,0.09555025387360164,1.371162943024952,0.1983100091378189,McDonald2,5
2452707.2972046,2003.18300604,0.00789964199066,0.09555025387360164,1.0926180648775343,0.4601625377454164,McDonald2,5
2452709.251765,2003.188361,-0.193499207497,0.09555025387360164,1.463950848407026,0.10664230384297198,McDonald2,5
2452710.22490245,2003.19102713,-0.0532250404358,0.09555025387360164,1.6534792263068925,-0.08258872196149615,McDonald2,5
2452710.31510855,2003.19127427,0.0543092489243,0.09555025387360164,1.6712722541359573,-0.1003069550092008,McDonald2,5
2452711.3144238,2003.19401212,0.0985330343246,0.09555025387360164,1.8714401212056067,-0.29613518566858826,McDonald2,5
2452711.33064075,2003.19405655,-0.0716812610626,0.09555025387360164,1.874738474658184,-0.2992839783388887,McDonald2,5
2452711.347376,2003.1941024,-0.0716978311539,0.09555025387360164,1.8781440319147025,-0.3025316969607348,McDonald2,5
2452711.4632343,2003.19441982,-0.155748128891,0.09555025387360164,1.9017709381292696,-0.32496489794078276,McDonald2,5
2452711.4757392,2003.19445408,0.0138230323792,0.09555025387360164,1.9043263413622413,-0.32738054576472353,McDonald2,5
2452719.5226314,2003.21650036,-0.0155974626541,0.09555025387360164,2.5093128843924752,-0.8066822956046686,McDonald2,5
2452721.611541,2003.2222234,0.0582592487335,0.09555025387360164,2.0143546760092805,-0.42915618405428424,McDonald2,5
2452721.61903445,2003.22224393,0.0672650337219,0.09555025387360164,2.0126188649389802,-0.4275877011605607,McDonald2,5
2452721.62885295,2003.22227083,0.0409786701202,0.09555025387360164,2.010344976231529,-0.4255310615213376,McDonald2,5
2452721.71534335,2003.22250779,0.0451947450638,0.09555025387360164,1.9903393573574821,-0.4073431567602425,McDonald2,5
2452721.72622765,2003.22253761,-0.0587564706802,0.09555025387360164,1.987824949955949,-0.4050455256492632,McDonald2,5
2452722.72058985,2003.22526189,0.052996635437,0.09555025387360164,1.7612032950286627,-0.18925852385488362,McDonald2,5
2452722.72952505,2003.22528637,-0.0544445514679,0.09555025387360164,1.7591950449923472,-0.18728618800995814,McDonald2,5
2452738.28519725,2003.26790465,0.0141574144363,0.09555025387360164,1.3299117990200606,0.23856170874460947,McDonald2,5
2452738.3282271,2003.26802254,0.119885921478,0.09555025387360164,1.3384068735468024,0.23030340083438855,McDonald2,5
2452741.4741402,2003.27664148,-0.0431392192841,0.09555025387360164,1.9896803484296262,-0.406741211854143,McDonald2,5
2452743.51420915,2003.28223071,0.146941781044,0.09555025387360164,2.452158550671464,-0.7716061060199565,McDonald2,5
2452766.2550779,2003.34453446,-0.0166646242142,0.09555025387360164,1.0075318558342443,0.5339492023523379,McDonald2,5
2452858.2234015497,2003.59650247,0.00275158882141,0.09555025387360164,1.895709730922746,-0.31922672201873187,McDonald2,5
2452858.2298511,2003.59652014,0.0106085538864,0.09555025387360164,1.897195445965734,-0.3206343491940873,McDonald2,5
2452870.5395856,2003.63024544,-0.0532318353653,0.09555025387360164,1.7589892208831106,-0.1870840019119579,McDonald2,5
2452871.56561155,2003.63305647,0.060516834259,0.09555025387360164,1.5648540211093807,0.005942270714121474,McDonald2,5
2452896.37123785,2003.70101709,-0.0643582344055,0.09555025387360164,2.5058215539690187,-0.8046140582167789,McDonald2,5
2452985.29384455,2003.94464067,0.0356192588806,0.09555025387360164,2.574423322906592,-0.8434251200620615,McDonald2,5
2452985.30250965,2003.94466441,0.0534613132477,0.09555025387360164,2.572744506989097,-0.8425219935316888,McDonald2,5
2452985.3468973,2003.94478602,-0.0626460313797,0.09555025387360164,2.564141510527429,-0.8378567659058701,McDonald2,5
2452985.3603877,2003.94482298,0.128529548645,0.09555025387360164,2.5615258263079155,-0.8364260250973412,McDonald2,5
2452985.44434865,2003.94505301,0.113712668419,0.09555025387360164,2.5452354725013033,-0.8273870244915665,McDonald2,5
2452985.45946695,2003.94509443,0.0568118095398,0.09555025387360164,2.5423001554203646,-0.8257348938953855,McDonald2,5
2452985.5588272503,2003.94536665,0.223372220993,0.09555025387360164,2.5229932207423174,-0.8146914369096758,McDonald2,5
2452985.56985755,2003.94539687,0.0557842254639,0.09555025387360164,2.520848229480295,-0.8134456946081289,McDonald2,5
2452992.53326185,2003.96447469,0.0166989564896,0.09555025387360164,1.0578212451011597,0.49077156880669054,McDonald2,5
2452992.5435293,2003.96450282,0.041564822197,0.09555025387360164,1.0554432960972102,0.4928420583841963,McDonald2,5
2452992.5803651,2003.96460374,0.026468038559,0.09555025387360164,1.0469061801543107,0.5002523134967064,McDonald2,5
2452993.57331475,2003.96732415,-0.000125765800476,0.09555025387360164,0.8134593658283128,0.6869887379654759,McDonald2,5
2453035.2021261,2004.08115335,0.0218254327774,0.09555025387360164,1.8449253953189186,-0.2707086276770835,McDonald2,5
2453035.2126486,2004.0811821,0.110945343971,0.09555025387360164,1.8469033358228772,-0.27261218373488016,McDonald2,5
2453035.27636554,2004.08135619,0.0629938840866,0.09555025387360164,1.8588782009893074,-0.28411366788775355,McDonald2,5
2453036.2019466,2004.0838851,0.0477812290192,0.09555025387360164,2.0326159725428994,-0.4455778692023869,McDonald2,5
2453036.21317182,2004.08391577,0.103252053261,0.09555025387360164,2.0347228363247414,-0.44746303432011275,McDonald2,5
2453061.17787444,2004.15212534,0.0499609708786,0.09555025387360164,1.1018402383367765,0.4519553203550007,McDonald2,5
2453073.42267894,2004.18558109,0.119670629501,0.09555025387360164,2.7034386725050665,-0.9055364134831372,McDonald2,5
2453073.43223886,2004.18560721,0.128103256226,0.09555025387360164,2.7013021496274328,-0.9046278879422258,McDonald2,5
2453073.4476621,2004.18564935,0.197499036789,0.09555025387360164,2.6978540730431306,-0.903152935088698,McDonald2,5
2453074.45197342,2004.18839337,0.0150084495544,0.09555025387360164,2.4709689107860258,-0.783434177890413,McDonald2,5
