date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2453074.5054533402,2004.18853949,0.144907474518,0.09555025387360164,3.8241257941555005,-0.7759774045744074,McDonald2,5
2453095.26416814,2004.24525729,0.214695811272,0.09555025387360164,1.914966581303595,-0.337415707803208,McDonald2,5
2453125.3412099998,2004.327435,0.244420647621,0.09555025387360164,1.9995664015922703,-0.4157525275236933,McDonald2,5
2453154.56263902,2004.40727497,0.0483922958374,0.09555025387360164,1.9358896276844937,-0.35703644750106356,McDonald2,5
2453193.74169462,2004.51432157,0.206859707832,0.09555025387360164,4.275476698477494,-0.42314382097257913,McDonald2,5
2453255.1068394,2004.6819859,0.108899235725,0.09555025387360164,4.707387533711152,-0.00500142582214158,McDonald2,5
2453256.98000178,2004.68710383,0.0169323682785,0.09555025387360164,5.063410883438321,0.34385757609048234,McDonald2,5
2453314.02165078,2004.84295533,0.0673732757568,0.09555025387360164,4.573282616471346,-0.1386581662956668,McDonald2,5
2453314.05345984,2004.84304224,0.0777306556702,0.09555025387360164,4.579362677584727,-0.13263431094730405,McDonald2,5
2453314.06179,2004.843065,0.0366418361664,0.09555025387360164,4.580955284208599,-0.1310556073975815,McDonald2,5
2453314.17701778,2004.84337983,0.186653375626,0.09555025387360164,4.603000984759422,-0.10916997483621159,McDonald2,5
2453315.0489615398,2004.84576219,0.123181939125,0.09555025387360164,4.770974261054186,0.05855177334404597,McDonald2,5
2453359.84320744,2004.96815084,0.0743782520294,0.09555025387360164,1.9166007271751013,-0.3389535692012714,McDonald2,5
2453361.96014046,2004.97393481,0.209818482399,0.09555025387360164,2.3403248424436063,-0.6957966776189937,McDonald2,5
2453361.96929412,2004.97395982,0.00897574424744,0.09555025387360164,2.3421208392461272,-0.6970855093435978,McDonald2,5
2453362.04280156,2004.97416066,0.232338786125,0.09555025387360164,2.356534367073572,-0.7073470695882275,McDonald2,5
2453371.06037178,2004.99879883,-0.111585259438,0.09555025387360164,4.079559832200367,-0.5914284266715492,McDonald2,5
2453371.07231436,2004.99883146,0.104180693626,0.09555025387360164,4.081865987832684,-0.5895672697198766,McDonald2,5
2453371.1067147,2004.99892545,0.0727670192719,0.09555025387360164,4.088510791885375,-0.5841871572161594,McDonald2,5
2453371.11633318,2004.99895173,0.0651396512985,0.09555025387360164,4.090369235413719,-0.5826778012112763,McDonald2,5
2453371.13550426,2004.99900411,-0.0363183021545,0.09555025387360164,4.094074088056377,-0.5796628634052311,McDonald2,5
2453371.21963668,2004.99923398,0.0585191249847,0.09555025387360164,4.110343972380754,-0.5663291094737333,McDonald2,5
2453371.2282816,2004.9992576,0.0219359397888,0.09555025387360164,4.112016805043163,-0.5649496038467169,McDonald2,5
2453371.23997164,2004.99928954,0.128932714462,0.09555025387360164,4.114279195876799,-0.5630814034491682,McDonald2,5
2453387.9138132706,2005.04496935,0.0180929899216,0.09555025387360164,1.5960288068970172,-0.025229802692974194,McDonald2,5
2453402.151744672,2005.08397738,0.0764286518097,0.09555025387360164,4.361903688965819,-0.3433536365766771,McDonald2,5
2453402.1635998725,2005.08400986,0.130089044571,0.09555025387360164,4.364352310006138,-0.34105284949002757,McDonald2,5
2453449.8565161848,2005.21467538,-0.0241900682449,0.09555025387360164,2.0562547255498087,-0.46661384434759867,McDonald2,5
2453449.865148435,2005.21469903,-0.0260751247406,0.09555025387360164,2.057894920662452,-0.46806390489603733,McDonald2,5
2453449.8769671354,2005.21473141,-0.17168700695,0.09555025387360164,2.060140666388703,-0.4700472763333215,McDonald2,5
2453450.784864514,2005.2172188,0.0353155136108,0.09555025387360164,2.2331449209482805,-0.614970530460718,McDonald2,5
2453450.7958145146,2005.2172488,0.0303393602371,0.09555025387360164,2.235239049494461,-0.6166205060727815,McDonald2,5
2453480.7885808656,2005.29942076,0.0938012599945,0.09555025387360164,2.279962061898487,-0.6512008695655521,McDonald2,5
2453480.808352916,2005.29947493,0.0417913198471,0.09555025387360164,2.283878947155857,-0.654168412040535,McDonald2,5
2453480.827781867,2005.29952816,0.0283957719803,0.09555025387360164,2.2877294749624566,-0.6570758978625236,McDonald2,5
2453480.9446037705,2005.29984822,0.116443276405,0.09555025387360164,2.3109158782173758,-0.6743761917759427,McDonald2,5
2453481.0039929226,2005.30001093,0.0698313713074,0.09555025387360164,2.322725916829228,-0.6830493497183742,McDonald2,5
2453481.0135632227,2005.30003715,0.0671430826187,0.09555025387360164,2.324630501065242,-0.6844391654416975,McDonald2,5
2453481.8938410506,2005.30244887,0.028297662735,0.09555025387360164,2.501632647333114,-0.8021196413240046,McDonald2,5
2453481.906444501,2005.3024834,0.0543651580811,0.09555025387360164,2.5041942407520867,-0.8036466977322447,McDonald2,5
2453507.8803125247,2005.37364468,0.0234315395355,0.09555025387360164,1.7652174547521002,-0.1931986014606972,McDonald2,5
2453507.889663825,2005.3736703,-0.0168167352676,0.09555025387360164,1.767037246573841,-0.19498378691844034,McDonald2,5
2453539.7640271354,2005.46099732,-0.0172301530838,0.09555025387360164,2.231164898050347,-0.6134079787510421,McDonald2,5
2453539.841936388,2005.46121077,0.214194178581,0.09555025387360164,2.248129112370381,-0.6267168366801654,McDonald2,5
2453539.8572481386,2005.46125272,0.0102260112762,0.09555025387360164,2.2514689762288844,-0.6293159155771996,McDonald2,5
2453565.7125240085,2005.53208909,0.0764902830124,0.09555025387360164,1.4841048451916135,0.08658293535208801,McDonald2,5
2453566.6835627393,2005.53474947,-0.191152572632,0.09555025387360164,1.6829129948834898,-0.11188192850131026,McDonald2,5
2453566.736615491,2005.53489482,-0.00252985954285,0.09555025387360164,1.6939545675384335,-0.12284713372737645,McDonald2,5
2453568.731037604,2005.54035899,-0.004847407341,0.09555025387360164,2.1249802521860355,-0.5262495426446707,McDonald2,5
2453569.761063987,2005.54318098,0.0724270343781,0.09555025387360164,2.36084015680937,-0.7103841212856508,McDonald2,5
2453569.821570039,2005.54334675,-0.124044656754,0.09555025387360164,2.374979844382877,-0.7202644896604786,McDonald2,5
2453626.6658615414,2005.69908453,0.0637671947479,0.09555025387360164,1.9537369115463417,-0.3736496788633192,McDonald2,5
2453626.6800709916,2005.69912346,-0.0284194946289,0.09555025387360164,1.9570486146602333,-0.3767194603944432,McDonald2,5
2453635.8300774316,2005.72419197,0.0263148546219,0.09555025387360164,4.111289266175747,-0.5655497650837752,McDonald2,5
2453635.841016482,2005.72422194,0.104639291763,0.09555025387360164,4.113621066194424,-0.5636251607793251,McDonald2,5
2453640.9992148955,2005.73835399,0.124671578407,0.09555025387360164,5.1399331864947175,0.41463731508134694,McDonald2,5
2453642.0655368795,2005.74127542,0.0388123989105,0.09555025387360164,5.342289849633888,0.589064654674098,McDonald2,5
2453669.1420662883,2005.81545769,0.0191019773483,0.09555025387360164,4.824258540545726,0.11163636862568545,McDonald2,5
2453670.1297453693,2005.81816366,-0.00440382957458,0.09555025387360164,5.011370999330206,0.2945475392610907,McDonald2,5
2453696.8902942683,2005.89148023,-0.0457334518433,0.09555025387360164,4.422195322347552,-0.28613779136961176,McDonald2,5
2453696.8996309685,2005.89150581,0.0084171295166,0.09555025387360164,4.423967503566663,-0.2844392593029532,McDonald2,5
2453696.919052619,2005.89155902,-0.0490894317627,0.09555025387360164,4.427653414525384,-0.2809036741637482,McDonald2,5
2453696.9436791698,2005.89162649,-0.0913164615631,0.09555025387360164,4.4323262202003075,-0.27641596403632374,McDonald2,5
2453696.990643721,2005.89175516,0.00412440299988,0.09555025387360164,4.441234836610741,-0.2678435889719397,McDonald2,5
2453697.0021047215,2005.89178656,-0.0877724885941,0.09555025387360164,4.443408317105838,-0.26574889122023476,McDonald2,5
2453697.016321472,2005.89182551,0.0317267179489,0.09555025387360164,4.446104116508357,-0.2631490641103171,McDonald2,5
2453697.0617128736,2005.89194987,-0.0337359905243,0.09555025387360164,4.454709224370523,-0.2548376013689004,McDonald2,5
2453697.89584375,2005.89423516,-0.0269848108292,0.09555025387360164,4.612434778390824,-0.09978784733528086,McDonald2,5
2453697.9133564504,2005.89428314,-0.0402556657791,0.09555025387360164,4.615741261736048,-0.09649732803340481,McDonald2,5
2453697.986674003,2005.89448401,-0.0385717153549,0.09555025387360164,4.629583273898163,-0.08271110876943472,McDonald2,5
2453698.0005732034,2005.89452209,-0.0227648019791,0.09555025387360164,4.6322072828137975,-0.08009580909772057,McDonald2,5
2453698.014775354,2005.894561,-0.0345147848129,0.09555025387360164,4.634888463999749,-0.0774229574009026,McDonald2,5
2453698.053275555,2005.89466648,-0.060068488121,0.09555025387360164,4.642156727354452,-0.07017452969166534,McDonald2,5
2453713.635706399,2005.93735807,-0.0554525852203,0.09555025387360164,1.7367318644883314,-0.165175090529446,McDonald2,5
2453713.6572815496,2005.93741718,-0.0125740766525,0.09555025387360164,1.7415784683684885,-0.1699531640606364,McDonald2,5
2453713.7209120016,2005.93759151,0.148302078247,0.09555025387360164,1.7558637812577595,-0.1840128365463177,McDonald2,5
2453713.731026152,2005.93761922,0.0788609981537,0.09555025387360164,1.758133280839922,-0.18624310598573682,McDonald2,5
2453714.642292481,2005.94011584,-0.0041069984436,0.09555025387360164,1.9613070038622133,-0.38066069537398395,McDonald2,5
2453723.8006975716,2005.96520736,0.00766575336456,0.09555025387360164,3.8572511266610894,-0.7546613711295623,McDonald2,5
2453723.811778972,2005.96523772,0.112498998642,0.09555025387360164,3.8593736903414704,-0.7532670274248232,McDonald2,5
2453723.9041130245,2005.96549069,-0.20458483696,0.09555025387360164,3.877047023843598,-0.7415259819803655,McDonald2,5
2453723.913300075,2005.96551586,-0.024361371994,0.09555025387360164,3.87880426844402,-0.7403458598613972,McDonald2,5
2453744.614023,2006.0222302,-0.157485365868,0.09555025387360164,2.072226455122715,-0.4806801035816003,McDonald2,5
2453744.62633445,2006.02226393,0.198812961578,0.09555025387360164,2.074819137107145,-0.48295199799490623,McDonald2,5
2453744.65004485,2006.02232889,-0.243194103241,0.09555025387360164,2.0798106481943472,-0.48731676428998505,McDonald2,5
2453744.6632688,2006.02236512,0.00660252571106,0.09555025387360164,2.082593589576625,-0.48974500881650296,McDonald2,5
2453744.75890975,2006.02262715,-0.0398973226547,0.09555025387360164,2.102700540522923,-0.5071753927410164,McDonald2,5
2453744.77317395,2006.02266623,-0.199373483658,0.09555025387360164,2.1056963015090693,-0.5097549882628133,McDonald2,5
2453746.8806,2006.02844,0.0811157226562,0.09555025387360164,2.5403777296092276,-0.8246490082828343,McDonald2,5
2453753.78779795,2006.04736383,-0.0919795036316,0.09555025387360164,3.8803760861128556,-0.7392883287905014,McDonald2,5
2453753.79639735,2006.04738739,-0.246637821198,0.09555025387360164,3.8819923983270925,-0.7381989566905621,McDonald2,5
2453753.8718465,2006.0475941,0.0688952207565,0.09555025387360164,3.8961728171839503,-0.7285591881223298,McDonald2,5
2453754.8620112,2006.05030688,-0.20131456852,0.09555025387360164,4.0823583888455435,-0.5891694764717442,McDonald2,5
2453754.93166415,2006.05049771,-0.0986939668655,0.09555025387360164,4.095478082116177,-0.5785182389099911,McDonald2,5
2453755.91097375,2006.05318075,0.0502923727036,0.09555025387360164,4.2807015791428285,-0.418403998153395,McDonald2,5
2453755.9198688,2006.05320512,-0.102882027626,0.09555025387360164,4.282392637368877,-0.41686747835304966,McDonald2,5
2453755.93491775,2006.05324635,-0.0328377485275,0.09555025387360164,4.285254069704592,-0.4142648269404368,McDonald2,5
2453755.98026535,2006.05337059,-0.217847466469,0.09555025387360164,4.293879944703841,-0.4063986173132584,McDonald2,5
2453755.9926571,2006.05340454,-0.230568528175,0.09555025387360164,4.2962379664525745,-0.4042429747077976,McDonald2,5
2453757.9196016,2006.05868384,0.055405497551,0.09555025387360164,4.66952368516671,-0.042852169402114754,McDonald2,5
2453758.00489115,2006.05891751,0.0771471261978,0.09555025387360164,4.68643984680487,-0.02594622150376772,McDonald2,5
2453758.01197945,2006.05893693,0.0297260284424,0.09555025387360164,4.687847574712532,-0.024538942277617153,McDonald2,5
2453758.0343576,2006.05899824,0.0104761123657,0.09555025387360164,4.692293729539013,-0.02009389839861103,McDonald2,5
2453758.0486364,2006.05903736,0.0595362186432,0.09555025387360164,4.695132181287665,-0.017255942605613608,McDonald2,5
2453769.5587946,2006.09057204,0.00761771202087,0.09555025387360164,1.0803683542084608,0.4710034593351834,McDonald2,5
2453816.9364224,2006.22037376,-0.176805377007,0.09555025387360164,4.633095680197707,-0.07921023449266695,McDonald2,5
2453833.63297875,2006.26611775,-0.0170897245407,0.09555025387360164,2.079422341210227,-0.4869776480882862,McDonald2,5
2453833.65384945,2006.26617493,0.0560116767883,0.09555025387360164,2.0833811953657078,-0.4904315433305445,McDonald2,5
2453834.5361457,2006.26859218,-0.096284031868,0.09555025387360164,2.250275067698133,-0.6283876217587762,McDonald2,5
2453834.55024565,2006.26863081,0.00273156166077,0.09555025387360164,2.2529371884377674,-0.6304562573855799,McDonald2,5
2453835.59350325,2006.27148905,-0.0417045354843,0.09555025387360164,2.4498830745745863,-0.7701566778732368,McDonald2,5
2453835.6019895,2006.2715123,-0.0164572000504,0.09555025387360164,2.451486624054052,-0.771178518920045,McDonald2,5
2453835.61613325,2006.27155105,0.0374338626862,0.09555025387360164,2.4541593199562692,-0.7728772513832093,McDonald2,5
2453835.7062554,2006.27179796,-0.00753962993622,0.09555025387360164,2.471192905850787,-0.7835733655165219,McDonald2,5
2453858.55790895,2006.33440523,-0.112045168877,0.09555025387360164,1.1462890327700217,0.4118718574869633,McDonald2,5
2453859.5790877,2006.33720298,-0.0782285928726,0.09555025387360164,1.3496085171221892,0.21938864928899823,McDonald2,5
2453872.8786584,2006.37364016,0.091828584671,0.09555025387360164,4.028675242171652,-0.6316763827946953,McDonald2,5
2453873.8223951003,2006.37622574,0.00820791721344,0.09555025387360164,4.241004365173484,-0.4541203298707801,McDonald2,5
2453873.83196905,2006.37625197,-0.0102235078812,0.09555025387360164,4.243168859167736,-0.4521908325327668,McDonald2,5
2453873.85070815,2006.37630331,-0.0877673625946,0.09555025387360164,4.247405990625372,-0.4484075972608025,McDonald2,5
2453874.87308045,2006.37910433,-0.015300154686,0.09555025387360164,4.4796285617843425,-0.23066437836547157,McDonald2,5
2453890.4898354,2006.42188996,0.0189560651779,0.09555025387360164,1.5758637902588013,-0.005067441775876424,McDonald2,5
2453902.87792445,2006.45582993,0.00365364551544,0.09555025387360164,4.201564565059764,-0.488896584850835,McDonald2,5
2453904.81140975,2006.46112715,0.182533383369,0.09555025387360164,4.648421493674196,-0.06392387152149621,McDonald2,5
2453905.8355231,2006.46393294,-0.0352202653885,0.09555025387360164,4.883122259221462,0.16990501196915875,McDonald2,5
2453905.869782,2006.4640268,-0.0861570835114,0.09555025387360164,4.890944823435688,0.17760856252298016,McDonald2,5
2453906.8232496,2006.46663904,-0.0362964868546,0.09555025387360164,5.107853212491733,0.38523663196743796,McDonald2,5
2453906.85280365,2006.46672001,-0.0727084875107,0.09555025387360164,5.114550856635303,0.3914086506322516,McDonald2,5
2453906.86224985,2006.46674589,-0.10434794426,0.09555025387360164,5.116691248937052,0.3933773778668014,McDonald2,5
2453906.87741195,2006.46678743,-0.039720416069,0.09555025387360164,5.120126449299809,0.3965332951350684,McDonald2,5
2453907.858521,2006.4694754,-0.0919402837753,0.09555025387360164,5.341465268816057,0.5883981223493884,McDonald2,5
2453930.74282745,2006.53217213,0.0593656301498,0.09555025387360164,3.883047855590753,-0.7374865520625512,McDonald2,5
2453930.76652325,2006.53223705,-0.0282944440842,0.09555025387360164,3.8886932992651424,-0.733662103012013,McDonald2,5
2453930.835855,2006.532427,0.0856181383133,0.09555025387360164,3.9052057420184685,-0.7223421509076424,McDonald2,5
2453930.8493892,2006.53246408,-0.0952783823013,0.09555025387360164,3.9084281188213694,-0.7201100154239515,McDonald2,5
2453933.89755165,2006.54081521,0.142122030258,0.09555025387360164,4.62062658314691,-0.09163367305164695,McDonald2,5
2453934.8972757,2006.54355418,-0.0356403589249,0.09555025387360164,4.846755146496529,0.13396221717034248,McDonald2,5
2453936.81779985,2006.54881589,0.0163484811783,0.09555025387360164,5.27024884181026,0.5293717394923684,McDonald2,5
2454021.83831565,2006.78174881,-0.00572216510773,0.09555025387360164,4.572769668794136,-0.13916614078918593,McDonald2,5
2454048.54678185,2006.85492269,-0.0291842222214,0.09555025387360164,3.953899708032177,-0.687825629563884,McDonald2,5
2454049.5761439,2006.85774286,-0.187938332558,0.09555025387360164,4.1750633834751785,-0.5118402969791431,McDonald2,5
2454049.58617045,2006.85777033,-0.0406305789948,0.09555025387360164,4.177176344092022,-0.5100239522333194,McDonald2,5
2454049.59373325,2006.85779105,-0.0911711454391,0.09555025387360164,4.178769588051152,-0.5086528604430113,McDonald2,5
2454049.7787043,2006.85829782,-0.1358948946,0.09555025387360164,4.217600293043777,-0.4748456921385423,McDonald2,5
2454051.6696525,2006.8634785,0.0395755767822,0.09555025387360164,4.600827637382034,-0.11133007279682611,McDonald2,5
2454051.7102477998,2006.86358972,0.0304973125458,0.09555025387360164,4.60881380167868,-0.10339008874287761,McDonald2,5
2454069.3270531,2006.91185494,-0.122348070145,0.09555025387360164,1.926279240137351,-0.34804312668818504,McDonald2,5
2454072.3807161,2006.92022114,0.0126671791077,0.09555025387360164,2.641895531918587,-0.8777277292414244,McDonald2,5
2454072.390958,2006.9202492,0.100935578346,0.09555025387360164,2.644311547180391,-0.8788828235975239,McDonald2,5
2454080.61419995,2006.94277863,0.149926424026,0.09555025387360164,4.4282115582709665,-0.2803679598101391,McDonald2,5
2454080.62517915,2006.94280871,-0.0351514816284,0.09555025387360164,4.430328991488116,-0.2783348243309339,McDonald2,5
2454080.6356364,2006.94283736,0.0470772981644,0.09555025387360164,4.432345315653464,-0.27639761252805634,McDonald2,5
2454080.72318165,2006.94307721,-0.00558793544769,0.09555025387360164,4.449208584960599,-0.260152748802259,McDonald2,5
2454081.6781129,2006.94569346,0.0201241970062,0.09555025387360164,4.631470051960489,-0.08083064952031278,McDonald2,5
2454081.6961439,2006.94574286,-0.0279978513718,0.09555025387360164,4.634886862016668,-0.07742455457527257,McDonald2,5
2454081.7407323,2006.94586502,0.00149977207184,0.09555025387360164,4.64333305318303,-0.06900105554403228,McDonald2,5
2454082.68717365,2006.94845801,-0.0663356781006,0.09555025387360164,4.821815782431446,0.10920854923325644,McDonald2,5
2454082.7364158,2006.94859292,-0.0135492086411,0.09555025387360164,4.831074395348696,0.11840697284918544,McDonald2,5
2454082.7525488,2006.94863712,-0.00930964946747,0.09555025387360164,4.8341074556236645,0.12141814674249915,McDonald2,5
2454083.72097775,2006.95129035,-0.00612020492554,0.09555025387360164,5.016170692901594,0.29913089284241834,McDonald2,5
2454083.73646835,2006.95133279,0.0945984125137,0.09555025387360164,5.019086888132388,0.30191228570588297,McDonald2,5
2454096.40872815,2006.98605131,-0.0218136310577,0.09555025387360164,1.4094030093564367,0.16069357251397962,McDonald2,5
2454107.5231716,2007.01650184,-0.0669785737991,0.09555025387360164,3.8525378268516937,-0.7577454414884549,McDonald2,5
2454107.5406624,2007.01654976,-0.067245721817,0.09555025387360164,3.855991000466223,-0.7554875587876094,McDonald2,5
2454109.78567155,2007.02270047,0.111471772194,0.09555025387360164,4.289117786362539,-0.4107451571545382,McDonald2,5
2454110.8099455,2007.0255067,0.0470196008682,0.09555025387360164,4.482387364780793,-0.22797909659411264,McDonald2,5
2454128.2775606997,2007.07336318,-0.0359048843384,0.09555025387360164,1.9792877085335707,-0.3972252896849129,McDonald2,5
2454128.2858316,2007.07338584,-0.021515250206,0.09555025387360164,1.9811251455802443,-0.39891087298478667,McDonald2,5
2454128.53718155,2007.07407447,0.0117266178131,0.09555025387360164,2.036866608809725,-0.44937918557418965,McDonald2,5
2454130.32649915,2007.07897671,-0.0155638456345,0.09555025387360164,2.4279095596873086,-0.7559559727786981,McDonald2,5
2454130.3345401,2007.07899874,0.0408178567886,0.09555025387360164,2.429642679591305,-0.7570893760945826,McDonald2,5
2454130.47989405,2007.07939697,-0.0977749824524,0.09555025387360164,2.460932410122268,-0.7771573928142547,McDonald2,5
2454130.48706995,2007.07941663,-0.165566921234,0.09555025387360164,2.462475193762799,-0.7781273509662978,McDonald2,5
2454137.5145281,2007.09866994,0.0265814065933,0.09555025387360164,3.8786848486504217,-0.7404261316912032,McDonald2,5
2454137.5274929,2007.09870546,-0.00020444393158,0.09555025387360164,3.881145547528388,-0.7387699631206193,McDonald2,5
2454153.34124565,2007.14203081,0.0704373121262,0.09555025387360164,0.9993056748537992,0.5408864300492826,McDonald2,5
2454158.25997835,2007.15550679,-0.0503439903259,0.09555025387360164,2.0968037743448615,-0.502084518658055,McDonald2,5
2454168.67177125,2007.18403225,-0.0701487064362,0.09555025387360164,4.128368396792768,-0.5513825663138419,McDonald2,5
2454168.68418855,2007.18406627,-0.222912430763,0.09555025387360164,4.130733742995491,-0.5494077296716671,McDonald2,5
2454169.6429669,2007.18669306,0.0177990198135,0.09555025387360164,4.314465200632371,-0.3875051788667828,McDonald2,5
2454187.369389,2007.2352586,-0.0736587047577,0.09555025387360164,2.010220563883865,-0.4254184720433161,McDonald2,5
2454211.27530125,2007.30075425,-0.0119806528091,0.09555025387360164,0.8026739628313798,0.6947860373571925,McDonald2,5
2454242.27470015,2007.38568411,0.00152507043632,0.09555025387360164,1.1429245438836193,0.4149353833802263,McDonald2,5
2454242.27488995,2007.38568463,0.0128809213638,0.09555025387360164,1.1429645464934994,0.4148989866383595,McDonald2,5
2454259.5588919,2007.43303806,-0.0196830034256,0.09555025387360164,4.615858257983549,-0.09638087711872989,McDonald2,5
2454259.5732948002,2007.43307752,-0.042585849762,0.09555025387360164,4.619079096975309,-0.0931745382824694,McDonald2,5
2454259.60209695,2007.43315643,0.0151640176773,0.09555025387360164,4.625522815558939,-0.0867569612553815,McDonald2,5
2454274.2210295,2007.4732083,-0.0472030639648,0.09555025387360164,1.6029682086682395,-0.03216633235015397,McDonald2,5
2454278.2705439,2007.48430286,-0.220455408096,0.09555025387360164,2.3762622222274405,-0.721153482114831,McDonald2,5
2454408.53850735,2007.84120139,0.0609028339386,0.09555025387360164,5.149877921150096,0.4236662395720055,McDonald2,5
2454423.04111075,2007.88093455,-0.143928408623,0.09555025387360164,1.699806422880318,-0.12865252826498924,McDonald2,5
2454423.05083435,2007.88096119,-0.20329105854,0.09555025387360164,1.7019145129019373,-0.13074281207908559,McDonald2,5
2454423.0680003,2007.88100822,-0.0419748761579,0.09555025387360164,1.7056377984919875,-0.13443322341041047,McDonald2,5
2454423.06814995,2007.88100863,0.0630209445953,0.09555025387360164,1.705670266968557,-0.13446539708855518,McDonald2,5
2454423.1330068,2007.88118632,0.115897893906,0.09555025387360164,1.7197572309534097,-0.148410624067547,McDonald2,5
2454423.14149305,2007.88120957,0.113865494728,0.09555025387360164,1.7216027386222112,-0.15023544048912452,McDonald2,5
2454424.1463782,2007.88396268,0.0934845209122,0.09555025387360164,1.944012335053328,-0.36461192919944513,McDonald2,5
2454424.23354385,2007.88420149,0.0753163099289,0.09555025387360164,1.9636772037018249,-0.3828513829123854,McDonald2,5
2454424.24107745,2007.88422213,0.187988758087,0.09555025387360164,1.9653796575115239,-0.38442357109843683,McDonald2,5
2454424.3012988,2007.88438712,-0.0382112264633,0.09555025387360164,1.9790048766904977,-0.3969657130424534,McDonald2,5
2454424.3132562,2007.88441988,-0.210239887238,0.09555025387360164,1.981713718526585,-0.3994505191899123,McDonald2,5
2454425.23648355,2007.88694927,0.0977565050125,0.09555025387360164,2.194315558707638,-0.5838957836082906,McDonald2,5
2454425.24722915,2007.88697871,0.0481654405594,0.09555025387360164,2.1968298527050845,-0.585935111694114,McDonald2,5
2454433.3870832,2007.90927968,0.0586709976196,0.09555025387360164,4.158241748574971,-0.5262183406306247,McDonald2,5
2454433.41241055,2007.90934907,-0.00716161727905,0.09555025387360164,4.1638166373142,-0.5214695841310268,McDonald2,5
2454433.49064465,2007.90956341,0.0238757133484,0.09555025387360164,4.181001306106133,-0.5067301492621887,McDonald2,5
2454433.50087925,2007.90959145,0.0674743652344,0.09555025387360164,4.183245426540294,-0.5047942080922668,McDonald2,5
2454433.51054445,2007.90961793,0.119810461998,0.09555025387360164,4.185363851782526,-0.5029643679668461,McDonald2,5
2454433.52284495,2007.90965163,-0.198113560677,0.09555025387360164,4.188058699114979,-0.5006333686628264,McDonald2,5
2454433.53266345,2007.90967853,0.170187234879,0.09555025387360164,4.1902088272822215,-0.498770934169947,McDonald2,5
2454450.09180095,2007.95504603,0.0135029554367,0.09555025387360164,1.1744915358524777,0.3860121784596275,McDonald2,5
2454454.0669393,2007.96593682,-0.062068939209,0.09555025387360164,2.0573437483818866,-0.46757676584504865,McDonald2,5
2454465.465298,2007.9971652,0.0221643447876,0.09555025387360164,4.642158659872154,-0.07017260193801289,McDonald2,5
2454465.5361591,2007.99735934,0.0393990278244,0.09555025387360164,4.655930550224703,-0.05642844088769657,McDonald2,5
2454465.54990135,2007.99739699,0.133007407188,0.09555025387360164,4.658599032324814,-0.05376401287813376,McDonald2,5
2454465.5669286,2007.99744364,0.0728530883789,0.09555025387360164,4.661904361649727,-0.05046317647053264,McDonald2,5
2454480.1337493113,2008.03725068,0.0657678842545,0.09555025387360164,1.30271252518048,0.2648841718890504,McDonald2,5
2454481.1577624436,2008.04004853,0.053084731102,0.09555025387360164,1.532999797199123,0.03778753102565411,McDonald2,5
2454481.165097084,2008.04006857,0.0633089542389,0.09555025387360164,1.5346637712366302,0.03612469385881306,McDonald2,5
2454481.234724926,2008.04025881,0.154848814011,0.09555025387360164,1.5504700419268866,0.020324885236209164,McDonald2,5
2454483.165902027,2008.04553525,0.203463077545,0.09555025387360164,1.99565841855389,-0.4121951380737732,McDonald2,5
2454483.177039407,2008.04556568,0.158879041672,0.09555025387360164,1.998259441888841,-0.41456352196744756,McDonald2,5
2454483.1951966677,2008.04561529,-0.120010495186,0.09555025387360164,2.0025005665398874,-0.41841929185023435,McDonald2,5
2454483.25423247,2008.04577659,0.0946236848831,0.09555025387360164,2.0162957354543307,-0.4309085981845319,McDonald2,5
2454483.3127558716,2008.04593649,0.23882651329,0.09555025387360164,2.0299796694095935,-0.4432161911161473,McDonald2,5
2454483.331176652,2008.04598682,0.219173789024,0.09555025387360164,2.0342885292523745,-0.44707459026213425,McDonald2,5
2454507.138657565,2008.11103458,0.0219605341463,0.09555025387360164,0.7675185883365803,0.7196358557068527,McDonald2,5
2454507.139312705,2008.11103637,0.0357856750488,0.09555025387360164,0.7676666885815999,0.7195330141633275,McDonald2,5
2454514.1496659466,2008.13019034,0.132815241814,0.09555025387360164,2.3717283289349393,-0.718005111391845,McDonald2,5
2454514.1608875073,2008.130221,0.115298032761,0.09555025387360164,2.374263580934782,-0.719767433311883,McDonald2,5
2454514.2649266706,2008.13050526,0.0387941598892,0.09555025387360164,2.397753674074086,-0.7358745459265769,McDonald2,5
2454514.274739131,2008.13053207,0.133197188377,0.09555025387360164,2.399967714787162,-0.7373719076843954,McDonald2,5
2454514.438502176,2008.13097951,-0.052992939949,0.09555025387360164,2.4368811422036005,-0.761798470447832,McDonald2,5
2454514.447275196,2008.13100348,6.2108039856e-05,0.09555025387360164,2.438856623481745,-0.7630767277458932,McDonald2,5
2454515.2185872807,2008.13311089,0.0161598920822,0.09555025387360164,2.6116631246545503,-0.8628426938451327,McDonald2,5
2454515.235686801,2008.13315761,0.109353899956,0.09555025387360164,2.615473211945072,-0.8647623208397022,McDonald2,5
2454515.323395044,2008.13339725,0.130506038666,0.09555025387360164,2.6350009791123794,-0.8744033022012364,McDonald2,5
2454517.318662407,2008.1388488,0.207263708115,0.09555025387360164,3.0714007902321887,-0.9975375624231331,McDonald2,5
2454537.2607513177,2008.19333538,0.125695347786,0.09555025387360164,0.9459008260161363,0.5850125247315173,McDonald2,5
