date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2447967.109612216,1990.20440989,-0.122028881111,0.1383762784480651,2.141083847967984,-0.5398740907813704,Haleakala,5
2447967.122383566,1990.20444488,-0.126326614418,0.1383762784480651,2.1386768763801833,-0.5378464706668998,Haleakala,5
2447967.1337606166,1990.20447605,-0.0605747042081,0.1383762784480651,2.1365326831758167,-0.5360375890033866,Haleakala,5
2447968.0981709473,1990.20711827,-0.0861088571927,0.1383762784480651,1.954584001214342,-0.37443527958892775,Haleakala,5
2447968.156096449,1990.20727697,0.420614785157,0.1383762784480651,1.9436307721889012,-0.36425660675409527,Haleakala,5
2447984.804590127,1990.25288928,-0.121548944511,0.1383762784480651,1.7608128043389328,-0.18887507596888925,Haleakala,5
2447984.817189927,1990.2529238,-0.126963430443,0.1383762784480651,1.7635311308093797,-0.19154377450143956,Haleakala,5
2447984.8317278777,1990.25296363,-0.148050838508,0.1383762784480651,1.7666665043940655,-0.19462014719956167,Haleakala,5
2448084.7899776977,1990.52682184,-0.220480018654,0.1383762784480651,2.2704535609824763,-0.6439554876450737,Haleakala,5
2448084.899787951,1990.52712269,0.0552243651965,0.1383762784480651,2.2469226715818444,-0.6257762653575569,Haleakala,5
2448084.9150194013,1990.52716442,0.0554360808947,0.1383762784480651,2.243654988031181,-0.6232241272675411,Haleakala,5
2448112.7812336353,1990.60351021,0.183908647499,0.1383762784480651,2.561978787626803,-0.8366741982469416,Haleakala,5
2448112.812349886,1990.60359546,0.189053362809,0.1383762784480651,2.5551152611308328,-0.8328953611138022,Haleakala,5
2448112.820868986,1990.6036188,0.130834526024,0.1383762784480651,2.553235586455672,-0.8318536210497013,Haleakala,5
2448112.93554469,1990.60393298,0.121719783745,0.1383762784480651,2.5279101238887423,-0.8175328635496006,Haleakala,5
2448112.9609742407,1990.60400265,-0.141413384475,0.1383762784480651,2.522288368842555,-0.8142824946869003,Haleakala,5
2448113.762236866,1990.60619789,0.136505550347,0.1383762784480651,2.3441327117339594,-0.6985265860305716,Haleakala,5
2448113.7810453167,1990.60624942,0.179828232727,0.1383762784480651,2.3399282025117145,-0.69551174070261,Haleakala,5
2448113.8964984706,1990.60656573,0.124065703354,0.1383762784480651,2.31409796462392,-0.6767223877878871,Haleakala,5
2448114.8262922,1990.60911311,0.0849198760608,0.1383762784480651,2.1048178836885243,-0.508999071604685,Haleakala,5
2448114.8492251504,1990.60917594,0.123093432389,0.1383762784480651,2.0996296467416546,-0.5045263775828599,Haleakala,5
2448115.0089929556,1990.60961366,0.124548381768,0.1383762784480651,2.0634517139479205,-0.47296716154559376,Haleakala,5
2448115.9185437844,1990.61210558,0.0376654328921,0.1383762784480651,1.8564729835751532,-0.28180674844377246,Haleakala,5
2448115.9354688353,1990.61215195,0.107189005814,0.1383762784480651,1.8526062337535394,-0.2780946159021907,Haleakala,5
2448116.0160608375,1990.61237275,0.0624058904269,0.1383762784480651,1.834186819969875,-0.2603556066137224,Haleakala,5
2448132.5905690133,1990.65778236,0.180397695504,0.1383762784480651,1.7178541827190046,-0.14652838291761527,Haleakala,5
2448132.6699638157,1990.65799988,0.102189129792,0.1383762784480651,1.7329630977186223,-0.1614569263220903,Haleakala,5
2448133.585595545,1990.66050846,0.0649291934588,0.1383762784480651,1.9080603345548361,-0.33090647772605425,Haleakala,5
2448133.636253896,1990.66064725,0.345564669571,0.1383762784480651,1.9178053833544522,-0.34008666725420567,Haleakala,5
